Id,Url,Size,Floor,TotalFloors,CentralHeating,District,Year,Type,BuildingType,Price
12821,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160079288890356&slink=6043fb&f1=5,102,3,6,,"град София, Сухата река",2021,3-СТАЕН,Тухла,86500
12820,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159774833435149&slink=6043fb&f1=4,102,4,4,,"град София, Студентски град",2010,3-СТАЕН,Тухла,109000
12819,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c155730126866739&slink=6043fb&f1=4,102,3,8,ДА,"град София, Студентски град",2019,3-СТАЕН,Тухла,98550
12818,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c153985827988934&slink=6043fb&f1=4,102,2,8,ДА,"град София, Студентски град",2021,3-СТАЕН,Тухла,96160
12817,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158376822584755&slink=6043fb&f1=4,102,4,5,ДА,"град София, Сердика",2019,3-СТАЕН,Тухла,124440
12816,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159531021229132&slink=6043fb&f1=4,102,9,18,ДА,"град София, Света Троица",1980,3-СТАЕН,ЕПК,119500
12815,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158073233566924&slink=6043fb&f1=4,102,2,15,ДА,"град София, Полигона",2022,3-СТАЕН,Тухла,122900
12814,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159861231596887&slink=6043fb&f1=4,102,2,5,,"град София, Павлово",2020,3-СТАЕН,Тухла,110000
12813,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159860345738503&slink=6043fb&f1=4,102,2,5,,"град София, Павлово",2020,3-СТАЕН,Тухла,110000
12812,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160275940161945&slink=6043fb&f1=4,102,2,6,ДА,"град София, Овча купел 2",1986,3-СТАЕН,Панел,96900
12811,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157900536470634&slink=6043fb&f1=4,102,2,10,,"град София, Овча купел",2020,3-СТАЕН,Тухла,111661
12810,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159680661534122&slink=6043fb&f1=4,102,8,8,НЕ,"град София, Овча купел",2021,3-СТАЕН,Тухла,103621
12808,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160215410060347&slink=6043fb&f1=4,102,4,6,,"град София, Овча купел",2021,3-СТАЕН,Тухла,91499
12805,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160339189432286&slink=6043fb&f1=4,102,3,8,,"град София, Надежда 4",2022,3-СТАЕН,Тухла,87900
12804,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159258025901828&slink=6043fb&f1=4,102,4,4,ДА,"град София, Надежда 4",2022,3-СТАЕН,Тухла,87815
12803,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158091648174685&slink=6043fb&f1=4,102,3,9,ДА,"град София, Надежда 4",2021,3-СТАЕН,Тухла,86700
12802,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159481114517501&slink=6043fb&f1=4,102,6,6,ДА,"град София, Надежда 3",2021,3-СТАЕН,Тухла,89000
12801,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159361669961508&slink=6043fb&f1=4,102,9,9,ДА,"град София, Надежда 2",2019,3-СТАЕН,Тухла,91890
12800,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159921551102572&slink=6043fb&f1=4,102,2,5,НЕ,"град София, Надежда 2",2022,3-СТАЕН,Тухла,91629
12799,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160027159167070&slink=6043fb&f1=4,102,5,6,ДА,"град София, Надежда 1",2022,3-СТАЕН,Тухла,89760
12798,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160313249725349&slink=6043fb&f1=4,102,5,6,,"град София, Надежда 1",2022,3-СТАЕН,Тухла,89520
12797,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160262504120136&slink=6043fb&f1=4,102,5,6,,"град София, Надежда 1",2022,3-СТАЕН,Тухла,89500
12796,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c154367028862137&slink=6043fb&f1=4,102,6,7,ДА,"град София, Младост 4",2019,3-СТАЕН,Тухла,121000
12795,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156070597355268&slink=6043fb&f1=4,102,6,7,ДА,"град София, Младост 4",2019,3-СТАЕН,Тухла,120997
12794,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156507829063385&slink=6043fb&f1=4,102,6,7,,"град София, Младост 4",2019,3-СТАЕН,Тухла,120977
12792,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159402024163625&slink=6043fb&f1=4,102,4,5,ДА,"град София, Младост 2",2020,3-СТАЕН,Тухла,129000
12791,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158884608008233&slink=6043fb&f1=4,102,2,5,ДА,"град София, Младост 2",2020,3-СТАЕН,Тухла,129000
12790,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158980602142929&slink=6043fb&f1=4,102,2,6,ДА,"град София, Младост 2",1900,3-СТАЕН,Тухла,129000
12789,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159498334213925&slink=6043fb&f1=4,102,4,5,ДА,"град София, Младост 2",2020,3-СТАЕН,Тухла,129000
12788,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159920329496944&slink=6043fb&f1=4,102,3,13,ДА,"град София, Младост 1",2022,3-СТАЕН,Тухла,128000
12787,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157138966314221&slink=6043fb&f1=4,102,3,7,НЕ,"град София, Медицинска академия",1999,3-СТАЕН,Тухла,130000
12785,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157849264972104&slink=6043fb&f1=4,102,4,6,,"град София, Манастирски ливади",2019,3-СТАЕН,Тухла,139964
12784,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158945299638853&slink=6043fb&f1=4,102,1,5,НЕ,"град София, Манастирски ливади",2018,3-СТАЕН,Тухла,135000
12782,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159359755246741&slink=6043fb&f1=4,102,2,5,,"град София, Манастирски ливади",2020,3-СТАЕН,Тухла,130000
12781,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159611671339632&slink=6043fb&f1=4,102,2,5,,"град София, Манастирски ливади",2020,3-СТАЕН,Тухла,129990
12780,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157562123459514&slink=6043fb&f1=3,102,3,5,,"град София, Манастирски ливади",2022,3-СТАЕН,Тухла,122400
12778,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156337195405112&slink=6043fb&f1=3,102,3,5,Лок.отопл.,"град София, Манастирски ливади",2019,3-СТАЕН,Тухла,115000
12777,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157910078005612&slink=6043fb&f1=3,102,4,5,ДА,"град София, Манастирски ливади",2022,3-СТАЕН,Тухла,110203
12776,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158281143925026&slink=6043fb&f1=3,102,1,6,НЕ,"град София, Манастирски ливади",2020,3-СТАЕН,Тухла,107310
12775,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157771422945300&slink=6043fb&f1=3,102,2,5,,"град София, Манастирски ливади",2021,3-СТАЕН,Тухла,101600
12774,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c147506068454911&slink=6043fb&f1=3,102,2,4,,"град София, Манастирски ливади",2020,3-СТАЕН,Тухла,94800
12773,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159845165555013&slink=6043fb&f1=3,102,2,6,,"град София, Манастирски ливади",2022,3-СТАЕН,Тухла,94505
12772,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159602628457802&slink=6043fb&f1=3,102,2,6,ДА,"град София, Малинова долина",2017,3-СТАЕН,Тухла,190000
12770,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160024476952800&slink=6043fb&f1=3,102,2,4,,"град София, Малинова долина",2021,3-СТАЕН,Тухла,84350
12769,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156206506396565&slink=6043fb&f1=3,102,2,4,НЕ,"град София, Малинова долина",2020,3-СТАЕН,Тухла,83800
12768,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158376851625618&slink=6043fb&f1=3,102,4,5,НЕ,"град София, м-т Детски град",2021,3-СТАЕН,Тухла,102000
12767,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159248554400560&slink=6043fb&f1=3,102,5,8,НЕ,"град София, Люлин 4",1980,3-СТАЕН,Панел,94000
12766,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160346401827377&slink=6043fb&f1=3,102,6,13,ДА,"град София, Люлин 10",2020,3-СТАЕН,Тухла,95000
12765,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159229667223662&slink=6043fb&f1=3,102,4,7,,"град София, Лозенец",2019,3-СТАЕН,Тухла,335511
12764,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c155327196059044&slink=6043fb&f1=3,102,2,4,ДА,"град София, Лозенец",1966,3-СТАЕН,Тухла,149985
12763,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157286978367355&slink=6043fb&f1=3,102,3,5,Лок.отопл.,"град София, Лозенец",2021,3-СТАЕН,Тухла,134700
12762,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157286978095407&slink=6043fb&f1=3,102,3,5,Лок.отопл.,"град София, Лозенец",2021,3-СТАЕН,Тухла,134700
12761,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159671450058212&slink=6043fb&f1=3,102,3,6,,"град София, Левски В",2021,3-СТАЕН,Тухла,86500
12760,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159117748210947&slink=6043fb&f1=3,102,1,5,ДА,"град София, Лагера",2006,3-СТАЕН,Тухла,150000
12757,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160156194769058&slink=6043fb&f1=3,102,7,10,ДА,"град София, Лагера",2021,3-СТАЕН,Тухла,117900
12756,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159111143009313&slink=6043fb&f1=3,102,3,7,ДА,"град София, Лагера",2021,3-СТАЕН,Тухла,117600
12753,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159843876628738&slink=6043fb&f1=3,102,3,6,НЕ,"град София, Кръстова вада",2021,3-СТАЕН,Тухла,134236
12752,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159843935181628&slink=6043fb&f1=3,102,4,6,НЕ,"град София, Кръстова вада",2021,3-СТАЕН,Тухла,134236
12751,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159843940698974&slink=6043fb&f1=3,102,5,6,НЕ,"град София, Кръстова вада",2021,3-СТАЕН,Тухла,134236
12750,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159310441028262&slink=6043fb&f1=3,102,5,9,НЕ,"град София, Кръстова вада",2021,3-СТАЕН,Тухла,133900
12749,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159430221455511&slink=6043fb&f1=3,102,3,4,,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,132000
12748,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159852938653397&slink=6043fb&f1=3,102,3,4,,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,131900
12747,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159887276498044&slink=6043fb&f1=3,102,2,6,НЕ,"град София, Кръстова вада",2021,3-СТАЕН,Тухла,129112
12746,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c155542724923725&slink=6043fb&f1=3,102,5,6,,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,125900
12745,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157356866172103&slink=6043fb&f1=3,102,1,5,Прокарва се,"град София, Кръстова вада",2019,3-СТАЕН,Тухла,123500
12744,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157356104814549&slink=6043fb&f1=3,102,2,5,Прокарва се,"град София, Кръстова вада",2019,3-СТАЕН,Тухла,123000
12742,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159715458683939&slink=6043fb&f1=3,102,3,5,,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,122000
12740,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160093041441076&slink=6043fb&f1=2,102,2,6,,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,114900
12738,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160206626154260&slink=6043fb&f1=2,102,2,6,,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,114900
12737,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159263269306154&slink=6043fb&f1=2,102,2,6,,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,114900
12735,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156015035959348&slink=6043fb&f1=2,102,1,6,ДА,"град София, Красно село",2020,3-СТАЕН,Тухла,122000
12734,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159852585039623&slink=6043fb&f1=2,102,2,6,ДА,"град София, Красно село",1998,3-СТАЕН,Тухла,121440
12733,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160310849751377&slink=6043fb&f1=2,102,1,5,ДА,"град София, Красно село",2020,3-СТАЕН,Тухла,111957
12730,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159586869700516&slink=6043fb&f1=2,102,8,9,Лок.отопл.,"град София, Зона Б-5",2022,3-СТАЕН,Тухла,124500
12729,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159586056084865&slink=6043fb&f1=2,102,8,9,Лок.отопл.,"град София, Зона Б-5",2022,3-СТАЕН,Тухла,124500
12728,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157186095283542&slink=6043fb&f1=2,102,5,12,ДА,"град София, Зона Б-5",2020,3-СТАЕН,Тухла,97000
12727,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159353590745311&slink=6043fb&f1=2,102,2,15,ДА,"град София, Зона Б-18",1985,3-СТАЕН,ЕПК,120000
12726,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158912123522609&slink=6043fb&f1=2,102,2,7,,"град София, Зона Б-18",2020,3-СТАЕН,Тухла,107000
12724,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159371662767682&slink=6043fb&f1=2,102,1,6,ДА,"град София, Дървеница",2020,3-СТАЕН,Тухла,126900
12723,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159982128395456&slink=6043fb&f1=2,102,2,4,,"град София, Дървеница",2020,3-СТАЕН,Тухла,118000
12722,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160155132090889&slink=6043fb&f1=2,102,2,4,,"град София, Дървеница",2021,3-СТАЕН,Тухла,116391
12721,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159047675842659&slink=6043fb&f1=2,102,3,4,ДА,"град София, Докторски паметник",1940,3-СТАЕН,Тухла,280000
12720,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160068827147773&slink=6043fb&f1=2,102,2,8,,"град София, Градина",2022,3-СТАЕН,Тухла,102220
12719,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c149320485419848&slink=6043fb&f1=2,102,3,5,Лок.отопл.,"град София, Гоце Делчев",2019,3-СТАЕН,Тухла,121800
12718,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160164577431164&slink=6043fb&f1=2,102,2,5,,"град София, Горубляне",2022,3-СТАЕН,Тухла,100000
12715,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159894188912003&slink=6043fb&f1=2,102,2,5,НЕ,"град София, Витоша",2020,3-СТАЕН,Тухла,119000
12714,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159722169026666&slink=6043fb&f1=2,102,2,6,,"град София, Витоша",2020,3-СТАЕН,Тухла,112000
12713,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159299976779523&slink=6043fb&f1=2,102,2,5,,"град София, Витоша",2020,3-СТАЕН,Тухла,111900
12712,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158348966047786&slink=6043fb&f1=2,102,4,6,НЕ,"град София, Витоша",2020,3-СТАЕН,Тухла,109500
12711,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158377109098459&slink=6043fb&f1=2,102,2,5,НЕ,"град София, Витоша",2020,3-СТАЕН,Тухла,105500
12710,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159049575661414&slink=6043fb&f1=2,102,3,4,,"град София, Витоша",2021,3-СТАЕН,Тухла,104080
12708,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159049546106296&slink=6043fb&f1=2,102,2,4,,"град София, Витоша",2021,3-СТАЕН,Тухла,101388
12707,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159611520796807&slink=6043fb&f1=2,102,2,5,,"град София, Бъкстон",2020,3-СТАЕН,Тухла,129990
12706,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160154539290232&slink=6043fb&f1=2,102,6,8,НЕ,"град София, Бъкстон",2021,3-СТАЕН,Тухла,122000
12705,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159222687390877&slink=6043fb&f1=2,102,2,5,НЕ,"град София, Бъкстон",2022,3-СТАЕН,Тухла,112800
12704,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157738177049310&slink=6043fb&f1=2,102,2,5,,"град София, Бъкстон",2021,3-СТАЕН,Тухла,112200
12702,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158851914378451&slink=6043fb&f1=2,102,1,6,НЕ,"град София, Бъкстон",2020,3-СТАЕН,Тухла,107310
12701,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c131771560894399&slink=6043fb&f1=2,102,3,8,,"град София, Борово",2009,3-СТАЕН,Тухла,156000
12700,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160265227209524&slink=6043fb&f1=1,102,6,10,ДА,"град София, Банишора",2020,3-СТАЕН,Тухла,104322
12698,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b130088273025394&slink=6043fb&f1=1,102,6,6,ДА,"град София, Център",2008,2-СТАЕН,Тухла,152000
12695,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159190153326941&slink=6043fb&f1=1,102,1,3,,"град София, Симеоново",2021,2-СТАЕН,Тухла,84807
12694,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160309239974896&slink=6043fb&f1=1,102,7,8,НЕ,"град София, Овча купел 1",2020,2-СТАЕН,Тухла,88000
12693,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160328979087897&slink=6043fb&f1=1,102,7,8,,"град София, Овча купел",2020,2-СТАЕН,Тухла,87000
12691,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159602527924464&slink=6043fb&f1=1,102,1,7,Лок.отопл.,"град София, Манастирски ливади",2011,2-СТАЕН,Тухла,111000
